ano_de_exercicio;mes_numerico;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;classificacao_receita_descricao;valor_previsto_inicial;valor_previsto_atualizado
2024;12;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;4700000
2024;12;9999;EMG - ADMINISTRACAO DIRETA;2999.99.0.1.04.000;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;0;740335000
2025;1;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;1;9999;EMG - ADMINISTRACAO DIRETA;2999.99.0.1.04.000;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;809526379;809526379
2025;2;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;89000000
2025;3;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;4;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;5;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;6;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;6;9999;EMG - ADMINISTRACAO DIRETA;2999.99.0.1.04.000;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;0;0
2025;7;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;8;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;9;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;10;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;11;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2025;12;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2026;1;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2026;1;9999;EMG - ADMINISTRACAO DIRETA;2999.99.0.1.04.000;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;1141788255;1141788255
2026;2;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;960000000
2026;3;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2026;4;9999;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;0;0
2026;4;9999;EMG - ADMINISTRACAO DIRETA;2999.99.0.1.04.000;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;0;0
